target,material,diameter_mm,n_frequency,max_frequency_khz,max_abs_delta_adaptive_true_vs_echoSMs_db,max_abs_delta_adaptive_true_vs_sphereTS_db,max_abs_delta_adaptive_true_vs_noaa_applet_db,elapsed_acousticTS_adaptive_true_s,max_abs_delta_adaptive_false_vs_echoSMs_db,max_abs_delta_adaptive_false_vs_sphereTS_db,max_abs_delta_adaptive_false_vs_noaa_applet_db,elapsed_acousticTS_adaptive_false_s,elapsed_echoSMs_s,elapsed_sphereTS_s,elapsed_noaa_applet_s
WC20 calibration sphere,WC,20.0,360,360.0,2.9949376312288223e-10,5.561417992794304e-11,1.887201506178826e-11,0.3,5.041619459689173e-07,5.041307318265353e-07,5.041630117830209e-07,0.27,5.299925400002394,0.13319689999480033,9.941499200002
WC38.1 calibration sphere,WC,38.1,360,360.0,2.8412472374839126e-10,9.890044339044834e-11,5.8179239204037e-11,0.37,7.180678429818954e-05,7.180677033602478e-05,7.180678330342971e-05,0.31,7.24925959999382,0.20365060000040103,14.536226300006092
Cu32.1 calibration sphere,Cu,32.1,360,360.0,1.6678569636496832e-10,6.540545882671722e-11,3.2805758110043826e-11,0.33,4.5496303407333016e-05,4.549632946293514e-05,4.549629634453822e-05,0.28,6.737921899999492,0.23388510000222595,13.30933040000673
