comparison,n_frequency,max_abs_delta_ts_db,mean_abs_delta_ts_db
acousticTS vs echoSMs,360,2.8412472374839126e-10,6.122134897800101e-12
acousticTS vs sphereTS,360,9.890044339044834e-11,1.2866527596442109e-11
acousticTS vs NOAA applet,360,5.8179239204037e-11,2.0398102959815232e-12
echoSMs vs sphereTS,360,2.8398261520123924e-10,1.6418905741172946e-11
echoSMs vs NOAA applet,360,2.772324592115183e-10,4.522268979043373e-12
sphereTS vs NOAA applet,360,8.829204034555005e-11,1.2629127373505374e-11
