"implementation","elapsed_s","frequency_min_khz","frequency_max_khz","frequency_step_khz","node_count"
"acousticTS",0.01,12,200,2,51
"echopop",3.31224130000192,12,200,2,51
"ZooScatR-source",0.12,12,200,2,51
